file_name,score
baseline_ones.csv,1.0045904346
probe_49_00.csv,1.4137491047
probe_49_01.csv,1.5305853661
probe_49_02.csv,1.5763791263
probe_49_03.csv,1.7504172312
probe_49_04.csv,1.3537620128
probe_49_05.csv,1.4492002641
probe_49_06.csv,1.4863920152
probe_49_07.csv,1.9606543796
probe_49_08.csv,1.3744034842
probe_49_09.csv,1.4912397457
probe_49_10.csv,1.5370335058
probe_49_11.csv,1.7110716107
probe_49_12.csv,1.3144163924
probe_49_13.csv,1.4098546437
probe_49_14.csv,
probe_49_15.csv,
probe_49_16.csv,
probe_49_17.csv,
probe_49_18.csv,
probe_49_19.csv,
probe_49_20.csv,
probe_49_21.csv,
probe_49_22.csv,
probe_49_23.csv,
probe_49_24.csv,
probe_49_25.csv,
probe_49_26.csv,
probe_49_27.csv,
probe_49_28.csv,
probe_49_29.csv,
probe_49_30.csv,
probe_49_31.csv,
probe_49_32.csv,
probe_49_33.csv,
probe_49_34.csv,
probe_49_35.csv,
probe_49_36.csv,
probe_49_37.csv,
probe_49_38.csv,
probe_49_39.csv,
probe_49_40.csv,
probe_49_41.csv,
probe_49_42.csv,
probe_49_43.csv,
probe_49_44.csv,
probe_49_45.csv,
probe_49_46.csv,
probe_49_47.csv,
probe_49_48.csv,
